TIME_STEP,ELDERLY_POPULATION,farms,Natural_Capital,NEWCOMERS,broadband_infrastructure_population_covered,POST_SCHOOL_POPULATION,proportion_of_newcomers,SCHOOL_AGE_POPULATION,shared_knowledge,social_innovation,tourist_visitors,workforce_specialization,WORKING_AGE_POPULATION,WORKING_AGE_RURAL_POPULATION,MODEL
2011.25,88318.31499280933,69486.45049655293,521545.62836161524,17896.59122181157,49.34348201751709,55587.95909109069,0.03407825793512812,54552.81371686337,5.407776998399064,1.9757894557363018,1524453.450567307,0.6246699874860425,300455.01245636644,300455.01245636644,Central Greece
2011.5,88142.75932646255,69296.75716363099,523456.6493548896,18291.220133431212,50.38451439142227,55432.89964754411,0.03486429007433844,54525.559450108914,5.469090193781766,1.9928433737659297,1534889.8397608802,0.625210298359986,300409.4606915029,300409.4606915029,Central Greece
2011.75,87971.43758241928,69108.54854068901,525366.6278987783,18605.137143000982,51.36048224195838,55259.79982270359,0.03550208759674316,54491.383437673685,5.52504743996577,2.0085623771157746,1545758.0330569216,0.6257444293196518,300319.6298612414,300319.6298612414,Central Greece
2012.0,87803.9542250578,68921.75879947962,527275.0394320914,18854.69846135197,52.27545210183598,55073.65845904573,0.036021708678670036,54450.95857348215,5.576141729951154,2.023067024959181,1557021.3368187866,0.626272633660249,300193.5884208469,300193.5884208469,Central Greece
2012.25,87639.9751967622,68736.32835681384,529181.4031729887,19055.86292052913,53.13323634547123,54879.378010528344,0.03645245139891299,54404.94897623264,5.6228154557591274,2.036465619461994,1568645.7579598401,0.6267951427498142,300039.6001959193,300039.6001959193,Central Greece
2012.5,87479.22749661458,68552.20322352875,531085.2823399984,19223.95452515686,53.93740907387928,54681.68346823758,0.03682246167294957,54354.00527076399,5.665464906277066,2.0488552704059653,1580599.8087136021,0.6273121677212712,299865.96550582285,299865.96550582285,Central Greece
2012.75,87321.49779255057,68369.33441247942,532986.2841145083,19373.43792482014,54.691321006761825,54485.04547832157,0.037158348016645214,54298.75970915283,5.704444500335809,2.0603229018503777,1592888.8036784187,0.6278239011149608,299680.86396050215,299680.86396050215,Central Greece
2013.0,87166.63009952095,68187.67740174281,534884.0345218898,19517.873534282593,55.39811344383921,54293.66386461471,0.03748511168712499,54239.82547382874,5.740070778304995,2.0709462058053174,1605516.103008043,0.62833051847406,299492.3015790957,299492.3015790957,Central Greece
2013.25,87014.52319531795,68007.19165722131,536778.1804483706,19669.742793922538,56.06073135359926,54111.407318341306,0.03782582278033095,54177.792408141344,5.7726260768477715,2.0807945229718,1618483.3446509412,0.628832179835548,299307.97726563923,299307.97726563923,Central Greece
2013.5,86865.12727697432,67827.84020171224,538668.3911052259,19840.325506249308,56.6819356439993,53941.770490087285,0.038201380027249494,54113.22369387847,5.8023619954107355,2.089929677254094,1631790.6557912203,0.6293290311726849,299135.1767536769,299135.1767536769,Central Greece
2013.75,86718.44004669598,67649.58922762042,540554.3589969932,20039.624084883824,57.26431466624935,53787.846767477036,0.038630347948500135,54046.65342160425,5.829502647731786,2.098406761690573,1645436.8450257776,0.6298212057766196,298980.6922840577,298980.6922840577,Central Greece
2014.0,86574.50240091592,67472.40775044919,542435.8004515637,20276.328719642355,57.810294999608764,53652.31474546195,0.039128863730720075,53978.58497251138,5.854247693628934,2.1062748739908566,1659419.57671321,0.6303088255670257,298850.76561568206,298850.76561568206,Central Greece
2014.25,86433.39387690663,67296.26730018365,544312.4557682489,20557.81707613934,58.322151562133214,53537.43626812716,0.039710605365527465,53909.49011324338,5.876775148523988,2.113577800460804,1674480.231858692,0.6307920023241002,298751.051559154,298751.051559154,Central Greece
2014.5,86295.22799014157,67121.14164768321,546183.5391269187,20893.3639049618,58.80201708949989,53446.133592601145,0.04039524125499233,53839.89142630014,5.897243970453011,2.1203546477173703,1691269.1756440017,0.631270838836692,298688.5532795674,298688.5532795674,Central Greece
2014.75,86160.159813812,66947.00672725623,548047.7229944605,21293.45765629205,59.251891021406145,53381.761869147,0.04120222472439046,53768.73074436483,5.915793802165511,2.1266397546595934,1710354.3046928917,0.6317454288153413,298671.25245750806,298671.25245750806,Central Greece
2015.0,86028.39093673216,66773.8405588647,549903.2704058865,21769.19137213797,59.673647832568264,53347.86349960138,0.04215202815478285,53695.09534686615,5.932546678649851,2.1324631789608572,1732228.771375154,0.6322158795410887,298707.766311347,298707.766311347,Central Greece
2015.25,85900.17223710589,66601.62314835157,551748.0530356509,22331.86446782855,60.06904484303275,53348.03888230579,0.04326534415421981,53618.20203924247,5.9476082168191375,2.1378509658342773,1757318.0427212631,0.6326823078793119,298807.116682441,298807.116682441,Central Greece
2015.5,85775.80515229938,66430.34000052758,553579.6220700404,22914.88259362113,60.4397295403432,53359.73610650339,0.04441560726848616,53535.35889774938,5.961068965572219,2.1428254611942714,1785986.2620051662,0.6331448369328136,298930.7263039941,298930.7263039941,Central Greece
2015.75,85655.3429944591,66259.9833697893,555395.1856724055,23536.853910709662,60.78724644407175,53388.89944613432,0.045636958520119716,53447.69256351237,5.973051345057648,2.147417287244242,1817988.9120582666,0.6336036215473054,299090.612098701,299090.612098701,Central Greece
2016.0,85538.9130959667,66090.5487904459,557192.1590737057,24212.743032615937,61.11304354131726,53440.298633995364,0.04695657068451161,53356.22974037758,5.983657058317062,2.151651826668111,1853099.0881644704,0.6340587906370164,299297.0325398212,299297.0325398212,Central Greece
2016.25,85426.70399479032,65922.03464275826,558914.9174752904,24954.36491249048,61.418478319984935,53517.68920473299,0.048395533170169557,53261.90687525572,5.992971036882642,2.1555502159182622,1891105.983413777,0.6345104510170241,299558.69217501505,299558.69217501505,Central Greece
2016.5,85318.95115313419,65754.44177956205,560441.2193854023,25770.643096428375,61.704823424985875,53623.89983045124,0.04996930387253509,53165.57412548914,6.001064776637744,2.159130186945907,1931769.3921641351,0.634958690749582,299882.8128977477,299882.8128977477,Central Greece
2016.75,85215.92269321067,65587.77320463536,561757.2575124479,26667.64755771079,61.97327196092426,53760.8487901793,0.05168776735851986,53067.993671391996,6.00799924951618,2.162406804019702,1974761.5982530518,0.6354035821286548,300275.0752944552,300275.0752944552,Central Greece
2017.0,85117.91519212065,65422.0337727198,562851.3840353261,27648.638288615355,62.22494246336649,53929.544228126695,0.05355532606864354,52969.838298474824,6.013827546249802,2.165393134819408,2019759.5028069897,0.6358451844134972,300739.5720245673,300739.5720245673,Central Greece
2017.25,85025.24317860678,65257.229877024445,563714.1249873514,28714.38419131536,62.460883559406085,54130.18672550015,0.0555715216946819,52871.69688188416,6.018597259135601,2.1681008576747254,2066286.5107677418,0.6362835463270308,301278.92887321085,301278.92887321085,Central Greece
2017.5,84938.22964625694,65093.36917244888,564339.0248638273,29862.784647894397,62.682078336943206,54362.03842895068,0.057730404920852865,52774.0620234786,6.022352460660639,2.1705407675014,2113893.319087574,0.6367187082397282,301894.0058595006,301894.0058595006,Central Greece
2017.75,84857.19498196586,64930.46024445928,564722.4943642716,31089.33946903839,62.88944844088426,54623.575362455806,0.0600214907511415,52677.33902630833,6.025135691884122,2.1727232863694095,2162158.1403736942,0.6371507043200999,302584.11118754745,302584.11118754745,Central Greece
2018.0,84782.44749392678,64768.512324322,564863.6352296319,32387.51482043499,63.08385791332899,54912.60517574317,0.06243053514945638,52581.852734175896,6.026989470784466,2.1746588525866013,2210687.0020134435,0.6375795643459174,303347.16434639064,303347.16434639064,Central Greece
2018.25,84714.27518030565,64607.53504518139,564764.0424093737,33749.16603088221,63.26611679374593,55235.26676612166,0.06493930414379129,52487.85873994659,6.027957416127512,2.1763582122651175,2259114.055141792,0.6380053152380678,304179.96239722526,304179.96239722526,Central Greece
2018.5,84652.93933344065,64447.53823467335,564548.0479879266,35164.88387711033,63.43698449413681,55598.688008908684,0.06752704678950341,52395.548669742355,6.028085325355149,2.1778326992411072,2307101.8361414587,0.6384279822802306,305078.52480815805,305078.52480815805,Central Greece
2018.75,84598.67738982718,64288.531722453765,564266.1414434343,36624.46634722227,63.59717296325326,55997.85017167818,0.0701731955565117,52305.05894870128,6.027421694579828,2.1790943727323016,2354519.2155223857,0.6388475901393343,306038.31233379495,306038.31233379495,Central Greece
2019.0,84551.6957937846,64130.5251717441,563920.4934604171,38118.05953599515,63.74734965304993,56427.979971303386,0.07285812400402972,52216.50388112153,6.025932997730141,2.1801343417955543,2401294.269005135,0.6392641636553447,307054.684888526,307054.684888526,Central Greece
2019.25,84512.16707773332,63973.508499974945,563513.2218649539,39636.31535054643,63.88814029973431,56884.59130291161,0.07556346179401718,52129.9804392622,6.022463438819835,2.1806563287095524,2447363.4872889114,0.6396777280740664,308123.0092707539,308123.0092707539,Central Greece
2019.5,84480.22727499582,63817.455385269684,563046.4758030816,41170.38630473357,64.02013153100091,57363.469525015855,0.07827698329124685,52045.569013079374,6.017179910609672,2.1807022125635704,2492671.016601436,0.6400883091884129,309238.6693238138,309238.6693238138,Central Greece
2019.75,84455.98102410605,63662.341494383596,562522.2187121123,42711.97983278427,64.14387331031335,57860.67594511947,0.08098344812930003,51961.696967750875,6.0102449593250595,2.180312883235613,2537168.0479267766,0.6404959334554461,310397.1229531801,310397.1229531801,Central Greece
2020.0,84439.50269394799,63508.14441819153,561942.4380430855,44253.31691384424,64.25988122841876,58372.48075132631,0.08366889500756751,51876.88947817179,6.001819122421005,2.179528916061353,2580812.0336263715,0.640900651698549,311593.89527210547,311593.89527210547,Central Greece
2020.25,84430.83752305323,63354.84363350661,561309.1310227403,45787.193731050014,64.36863865164258,58895.37809563979,0.08632072958944817,51789.76550010043,5.992059744693132,2.178390249363866,2623645.1986631085,0.6413025348748611,312824.6328207183,312824.6328207183,Central Greece
2020.5,84430.00306607578,63202.4204526415,560624.1753434509,47307.32012396072,64.47059873591492,59426.1952765821,0.08892273512306671,51699.04152833154,5.981119883492194,2.176935885288294,2665702.920096492,0.6417016702976386,314085.329329581,314085.329329581,Central Greece
2020.75,84436.99193969945,63050.85796179169,559891.68162262,48808.21484135763,64.56618631492023,59962.054308905696,0.0914654609574014,51605.182382699255,5.9691510713166105,2.175204582190849,2707014.4277406097,0.6420981581613991,315372.28710136586,315372.28710136586,Central Greece
2021.0,84451.77453633254,62900.14098982726,559123.6697980992,50285.23987479073,64.65579967023771,60500.42384097268,0.0939411831798252,51508.62822012846,5.9562981065750416,2.1732334195752676,2747606.0404199786,0.6424920844240547,316682.1617152086,316682.1617152086,Central Greece
2021.25,84474.30219775508,62735.99074424335,558321.5187791776,51734.46912246573,64.73981219084786,61039.06885934077,0.09634363588489488,51409.794323206916,5.942698182106052,2.171057572519258,2787510.667864661,0.6428835224490523,318011.9069015061,318011.9069015061,Central Greece
2021.5,84504.50889828964,62572.726164679334,557484.157253787,53149.8393486089,64.81857392891986,61575.092721201574,0.09866320291046839,51308.9997963978,5.9284803447887455,2.1687055983838666,2826288.9893892207,0.643271178412103,319357.0428156608,319357.0428156608,Central Greece
2021.75,84542.30253984385,62410.337349871894,556615.7166710785,54526.9543035146,64.89241305836237,62106.202163464244,0.10089335615190329,51206.56490774724,5.913768519372213,2.1662090651095767,2863780.5084042526,0.6436550110684693,320713.94115915796,320713.94115915796,Central Greece
2022.0,84587.57118040166,62248.815784897335,555718.0583081465,55861.325823475025,64.96163724221472,62630.11576506392,0.10302764825389563,51102.76951599732,5.8986795984647635,2.1635978452214855,2899855.6687370897,0.6440349897378279,322078.7902385749,322078.7902385749,Central Greece
2022.25,84640.18221231378,62088.15425407137,554793.1271616629,57148.53244643338,65.0265349145763,63144.61283746721,0.10505996890114214,50997.85856801616,5.883323922986731,2.1609002298231346,2934410.035278157,0.6444110935618923,323447.69182901457,323447.69182901457,Central Greece
2022.5,84699.98230252655,61928.34675993331,553842.9201144677,58384.33578439664,65.08737648241528,63644.46320196079,0.10698533300967782,50892.04592707924,5.867805555792408,2.1581429897599693,2967361.639946178,0.6447833107565233,324816.71866067615,324816.71866067615,Central Greece
2022.75,84766.79769866794,61769.388446036806,552869.4404803426,59564.77669388483,65.14441545226433,64123.66186855185,0.10879963275430571,50785.5190264584,5.852221997696308,2.155351293241983,2998648.546235775,0.6451516378841488,326181.9146225816,326181.9146225816,Central Greece
2023.0,84840.43452129733,61611.27551757718,551874.6688996254,60686.253880790435,65.1978894864978,64580.90912865156,0.11049864296789831,50678.443679719945,5.836664134202244,2.1525486830114753,3028226.5944142626,0.6455160791326149,327539.36070181645,327539.36070181645,Central Greece
2023.25,84920.67944856145,61454.005162316935,550860.5699040958,61745.57908301574,65.24802139359169,65015.041876903146,0.11207893290763467,50570.965934775864,5.821216904024342,2.149757240269437,3056067.3284241897,0.6458766455978101,328885.3086225588,328885.3086225588,Central Greece
2023.5,85007.30123096285,61297.575479438565,549829.0759392747,62740.01482226842,65.2950200564922,65425.046871050545,0.11353789410326148,50463.21496870909,5.805959285493832,2.146997573067096,3082156.1303393114,0.6462333546142788,330216.2152449287,330216.2152449287,Central Greece
2023.75,85100.05238379119,61141.985409018394,548782.1437917661,63667.29091987571,65.33908130296145,65810.06702667098,0.11487373361376332,50355.305432325615,5.790964284511972,2.144288805354985,3106490.517041761,0.6465862291137296,331528.7648124081,331528.7648124081,Central Greece
2024.0,85198.67098119535,60987.22726579321,547721.6225848484,64525.61003960275,65.38038872152636,66169.40410716474,0.11608545076501559,50247.33948274522,5.776298945126118,2.1416485721718876,3129078.67304291,0.6469352970171733,332819.88481134106,332819.88481134106,Central Greece
2024.25,85302.88249875596,60833.29218074841,546649.2687733467,65313.642658885445,65.41911442643097,66502.5179354184,0.11717279898086926,50139.40850001201,5.762024388945456,2.1390930226127622,3149937.968439695,0.6472805906622422,334086.755388483,334086.755388483,Central Greece
2024.5,85412.40167167915,60680.172986488076,545566.7690336286,66030.51550490699,65.45541977477903,66809.02341661687,0.11813623987381397,50031.59457987059,5.748195887827956,2.1366368317557787,3169093.639777196,0.6476221462671427,335326.8145534805,335326.8145534805,Central Greece
2024.75,85526.93434244176,60527.864106500754,544475.7363168036,66675.79450481215,65.48945603885534,67088.68569763271,0.11897689169294356,49923.97182241121,5.734862969020396,2.13429322136388,3186577.630212651,0.6479600034311132,336537.7596475393,336537.7596475393,Central Greece
2025.0,85646.17927335289,60376.361443860995,543377.706860722,67249.46303194438,65.52136503642689,67341.41370906102,0.11969647363703666,49816.60743049081,5.7220695507790085,2.132073988872396,3202427.54230128,0.648294204670966,337717.5454189537,337717.5454189537,Central Greece
2025.25,85769.82990380882,60225.66227050508,542274.1384409368,67751.89659942657,65.5512797216502,67567.2524586947,0.12029724797716934,49709.56264248997,5.70985410592318,2.129989544020004,3216685.694412054,0.6486247949930952,338864.3792962884,338864.3792962884,Central Greece
2025.5,85897.57603620486,60075.76511805998,541166.4096650956,68183.83499218847,65.57932473904707,67766.37439596448,0.1207819615442643,49602.89352133998,5.69824985000264,2.1280489522742125,3229398.2729184236,0.648951821500004,339976.7143813007,339976.7143813007,Central Greece
2025.75,86029.10543809435,59926.66967105199,540057.0759339085,68546.3526859187,65.60561694285663,67939.07012296344,0.12115378780554403,49496.651619376345,5.687284950347449,2.1262599840899306,3240614.5727546033,0.6492753330301493,341053.2406215019,341053.2406215019,Central Greece
2026.0,86164.10542360699,59778.376663178424,538947.4418673103,68840.83072482664,65.63026588392809,68085.73931085128,0.12141627427085658,49390.884604940875,5.676982752126542,2.1246291689967327,3250387.913975617,0.6495953798297043,342092.87618459534,342092.87618459534,Central Greece
2026.25,86302.26420394368,59630.88777719318,537838.2648886084,69068.92979707383,65.65337426618258,68206.88235139675,0.12157329451342976,49285.63683276291,5.667362015029274,2.1231618528484324,3258773.4312349814,0.6499120132536343,343094.75856238545,343094.75856238545,Central Greece
2026.5,86443.27219102209,59484.20554787279,536730.2518865147,69232.5576639195,65.67503837454618,68303.08989751601,0.1216289939532304,49180.949696247735,5.658437155548331,2.1218622569183627,3265826.9386221287,0.6502252854939994,344058.2315627859,344058.2315627859,Central Greece
2026.75,86586.82321781549,59338.33326933149,535624.0611735804,69333.8357631228,65.69534847613704,68375.031947098,0.12158773671682478,49076.861878037664,5.650218497871684,2.1207335396184304,3271604.533002069,0.6505352493361178,344982.8309729663,344982.8309729663,Central Greece
2027.0,86732.61564063696,59193.2749072874,534520.3045515346,69375.06733304853,65.71438919637848,68423.44734530835,0.12145405690027704,48973.40955732075,5.642712531471414,2.1197778603351187,3276162.2494026707,0.6508419579413499,345868.27026447497,345868.27026447497,Central Greece
2027.25,86880.35332649027,59049.035016401045,533419.5494427526,69358.70722545352,65.73223987160482,68449.13376810872,0.12123261415824747,48870.626581352124,5.635922171653698,2.1189964443959624,3279555.76338958,0.6511454646544643,346714.42648633383,346714.42648633383,Central Greece
2027.5,87029.74652943377,58905.61866273205,532322.3210539349,69287.33352705152,65.74897487962951,68452.93823416372,0.12092815348823595,48768.54460765088,5.629847019919898,2.1183896483296034,3281840.1357705556,0.6514458228336273,347521.3264667484,347521.3264667484,Central Greece
2027.75,87180.51266055205,58763.03135129784,531229.1045441206,69163.62106612924,65.76466394965267,68435.74817788928,0.12054546903554139,48667.19322237265,5.624483621520495,2.117957024718927,3283069.5953475735,0.6517430857011275,348289.13342000986,348289.13342000986,Central Greece
2028.0,87332.37695661483,58621.27895866699,530140.3471743907,68990.3168435383,65.77937245279938,68398.48310410613,0.12008937171461678,48566.60003951167,5.61982571806268,2.1176973860702093,3283297.355787639,0.6520373062130534,349018.1340342136,349018.1340342136,Central Greece
2028.25,87485.07305284622,58480.36767047884,529056.4604211136,68770.2173965717,65.79316167449942,68342.08683438157,0.11956466042347977,48466.79078484731,5.615864493458083,2.1176088672312354,3282575.463012866,0.6523285369462243,349708.72609729954,349708.72609729954,Central Greece
2028.5,87638.3434654509,58340.30392374858,527979.0997099034,68506.14807884052,65.8060890698432,68267.52034646414,0.11897609661745949,48367.78936790636,5.6125888118707925,2.117688985988433,3280954.6698179743,0.6526168300007842,350361.40670335747,350361.40670335747,Central Greece
2028.75,87791.94006319513,58201.09435379222,526908.9999859659,68200.94618784897,65.818208502978,68175.75569727852,0.11832838501722381,48269.61799927526,5.609985446650057,2.1179347015575534,3278485.996713985,0.6529022369169613,350976.7623580706,350976.7623580706,Central Greece
2029.0,87945.62434193745,58062.74574558719,525846.6376832131,67857.4491893561,65.82957047154187,68067.77193599675,0.11762616218876201,48172.29738247044,5.6080392974607305,2.1183424702166396,3275219.365558689,0.6531848086037276,351555.4616093931,351555.4616093931,Central Greece
2029.25,88099.16768524073,57925.26498840223,524792.4453213377,67478.47980681465,65.8402223170705,67944.54983902242,0.11687398026936406,48075.84678405161,5.606733591856385,2.118908297074143,3271203.2110792533,0.6534645952768362,352098.24550624605,352098.24550624605,Central Greece
2029.5,88252.35157204389,57788.65903420605,523746.81421912403,67066.83170705062,65.85020842225359,67807.06678764756,0.11607629149081611,47980.28407325682,5.60605007648793,2.119627785315071,3266484.41208317,0.6537416464070964,352605.91805192654,352605.91805192654,Central Greece
2029.75,88404.96772041189,57652.93485983795,522710.09710109833,66625.25674738084,65.85957039586273,67656.2921469596,0.11523743489528912,47885.62575722639,5.605969198892654,2.120496183156387,3261108.2404685896,0.6540160106782213,353079.3372443137,353079.3372443137,Central Greece
2030.0,88556.81817253484,57518.09943275306,521682.61059223406,66156.45371350797,65.86834724612132,67493.18312722043,0.11436162506469608,47791.887013119675,5.606470279769984,2.121508428471165,3255118.3259289376,0.654287735953224,353519.40670131135,353519.40670131135,Central Greece
2030.25,88707.71532601313,57384.159680152676,520664.63759753614,65663.05847313964,65.87657554323873,67318.68110708389,0.113452942694505,47699.081718207824,5.6075316757559435,2.1226591910694577,3248556.6344355424,0.6545568692484156,353927.0678653351,353927.0678653351,Central Greece
2030.5,88857.48191630513,57251.12246131034,519656.429565094,65147.63546603126,65.88428957178631,67133.70839620741,0.1125153268514613,47607.22247880137,5.609130932791997,2.123942912646609,3241463.4587579407,0.6548234567141425,354303.2927760032,354303.2927760032,Central Greece
2030.75,89005.9509550295,57118.99454290597,518658.2086326393,64612.67044851016,65.89152147354967,66939.16541354105,0.11155256876368079,47516.32065868033,5.611244930250269,2.1253538444279707,3233877.4194449876,0.6550875436214653,354649.07739642344,354649.07739642344,Central Greece
2031.0,89152.96562861033,56987.78257718401,517670.16965881136,64060.56440925695,65.89830138145282,66735.9282567688,0.11056830700083516,47426.38640753402,5.613850016028471,2.1268860825532756,3225835.474841432,0.6553491743540485,354965.43547547027,354965.43547547027,Central Greece
2031.25,89298.37916153598,56857.49308275576,516692.4821412645,63493.628572983536,65.90465754511203,66524.84663796371,0.10956602391144295,47337.428689782624,5.6169221328665,2.1285336012549254,3217372.938854702,0.6556083924046044,355253.3929261232,355253.3929261232,Central Greece
2031.5,89442.05464827643,56728.13242787193,515725.3027907573,62914.080409458256,65.91061644854253,66306.74216043831,0.10854904319343105,47249.45531404096,5.6204369361646025,2.130290283892618,3208523.5053158947,0.655865240375285,355513.98269819433,355513.98269819433,Central Greece
2031.75,89583.86485829101,56599.705499412,514768.78763515555,62324.040579895685,65.91620292050862,66082.4069152055,0.10752052850300474,47162.47296374861,5.624369903602062,2.132149951912517,3199319.2920767535,0.6561197599814775,355748.2401309425,355748.2401309425,Central Greece
2032.0,89723.69201772231,56472.21306563092,513823.04033802194,61725.53054952357,65.92144023797684,65852.60230771401,0.10648348269894448,47076.487224090844,5.628696436853062,2.134106391799353,3189790.90231033,0.6563719920585073,355957.19864428486,355957.19864428486,Central Greece
2032.25,89861.42756675961,56345.65564753796,512888.14498929016,61120.470541825955,65.92635022310328,65618.05801317494,0.10544074723960935,46991.5025984145,5.63339195591201,2.136153380147489,3179967.4172072057,0.6566219765708814,356141.8855850325,356141.8855850325,Central Greece
2032.5,89996.97189906612,56220.033521270045,511964.1681682028,60510.67883894859,65.93095333415933,65379.47139169106,0.1043950033031219,46907.52254151606,5.638431986801437,2.1382847070467936,3169876.4366898593,0.6568697526238606,356303.318855904,356303.318855904,Central Greece
2032.75,90130.23408680475,56095.34672130714,511051.1602694547,59897.87170425376,65.93526875077437,65137.5071249039,0.10334877353886739,46824.54949373831,5.643792242227875,2.1404941976609453,3159544.123465462,0.6571153584767154,356442.50391809514,356442.50391809514,Central Greece
2033.0,90261.13159387997,55971.595044450674,510149.1567429464,59283.66386521869,65.93931445385097,64892.7970544662,0.10230442438051858,46742.584915898864,5.649448695510317,2.142775732076571,3148995.248912014,0.6573588315573587,356560.4311459224,356560.4311459224,Central Greece
2033.25,90389.58997985465,55848.77805448997,509258.17925166833,58669.5694940427,65.94310730048528,64645.94020208489,0.10126416885009673,46661.629324943664,5.655377648092578,2.1451232634986726,3138253.240289141,0.6576002084780733,356658.0735099242,356658.0735099242,Central Greece
2033.5,90515.54259679466,55726.89508748598,508378.236752179,58057.00362711368,65.94666309420495,64397.50295195964,0.10023006978845445,46581.682330205396,5.661555790941609,2.147530834865953,3127340.2288275952,0.6578395250520913,356736.3845654461,356736.3845654461,Central Greece
2033.75,90638.93028109772,55605.94525760534,507509.3265020508,57447.28396827843,65.94999665081714,64148.019377543875,0.09920404345301476,46502.74267013777,5.667960260123866,2.1499925939575064,3116277.098308189,0.6580768163108095,356796.29672448145,356796.29672448145,Central Greece
2034.0,90759.70104217507,55485.92746344176,506651.4349985371,56841.63302462664,65.95312186014107,63897.99169566543,0.09818786342864663,46424.80824939285,5.674568686841445,2.152502807060112,3105083.5337921293,0.6583121165214516,356838.71978936874,356838.71978936874,Central Greece
2034.25,90877.80974967746,55366.840394765204,505804.53885257704,56241.180527197845,65.95605174388226,63647.89083215022,0.097183164802226,46347.87617610762,5.68135924219926,2.155055871263048,3093778.0702108056,0.6585454592050126,356864.53972783976,356864.53972783976,Central Greece
2034.5,90993.21782078836,55248.68253964278,504968.60560210043,55646.966092627685,65.95879850988962,63398.15708418278,0.09619144855574542,46271.94279926812,5.688310676964336,2.157646325445065,3082378.140564564,0.6587768771543459,356874.6176698421,356874.6176698421,Central Greece
2034.75,91105.8929089498,55131.45219187861,504143.59446843155,55059.94208524009,65.96137360302151,63149.20086570445,0.09521408613681873,46197.00374602381,5.695402356568361,2.1602688600159436,3070900.1235171445,0.6590064024522672,356869.78910751926,356869.78910751926,Central Greece
2035.0,91215.80859523753,55015.1474587231,503329.4570594192,54480.97664245085,65.96378775283267,62901.40352318642,0.09425232416910581,46123.0539588302,5.702614291595282,2.1629183254729094,3059359.3902057274,0.6592340664895758,356850.8632807015,356850.8632807015,Central Greece
2035.25,91322.94408346368,54899.7662688049,502526.1380227472,53910.85682956115,65.96605101828064,62655.11821011517,0.09330728926857905,46050.08773230532,5.709927163986849,2.1655897398302106,3047770.350116179,0.6594598999829008,356818.6227312314,356818.6227312314,Central Greece
2035.5,91427.28389995583,54785.30638024194,501733.57565270347,53350.291893079666,65.96817282963809,62410.67080948864,0.0923799929346897,45978.098749693134,5.717322349190801,2.1682782949782595,3036146.4958995054,0.6596839329923012,356773.8230104122,356773.8230104122,Central Greece
2035.75,91528.81759884086,54671.76538889033,500951.7024535115,52799.91658461281,65.9701620277857,62168.36089453908,0.09147133648839245,45907.080118835365,5.724781934468719,2.1709793620270394,3024500.4470289387,0.6599061949385583,356717.19252481614,356717.19252481614,Central Greece
2036.0,91627.53947355099,54559.14073669293,500180.4456621561,52260.29453010142,65.9720269010491,61928.46271877201,0.09058211603166602,45837.02440756222,5.732288733573562,2.173688495686848,3012843.9922178243,0.6601267146201097,356649.43250661506,356649.43250661506,Central Greece
2036.25,91723.44827516611,54447.42972009154,499419.7277334678,51731.92162175907,65.97377521973354,61691.22622723791,0.08971302740564976,45767.92367842108,5.739826298000381,2.17640143773802,3001188.130536741,0.6603455202295869,356571.21709550056,356571.21709550056,Central Greece
2036.5,91816.5469381117,54336.62949846933,498669.4667900657,51215.22941248171,65.97541426850019,61456.87808173425,0.08886467112681187,45699.76952267117,5.747378925007756,2.1791141196398858,2989543.11118437,0.6605626393699244,356483.1935201293,356483.1935201293,Central Greece
2036.75,91906.8423136447,54226.73710259229,497929.5770396014,50710.58849475439,65.97695087671893,61225.622693370075,0.08803755728269372,45632.55309348082,5.754931662601977,2.181822664328004,2977918.471880686,0.6607780990700175,356385.98236787226,356385.98236787226,Central Greece
2037.0,91994.34491147946,54117.749443020744,497199.9691615956,50218.31184818119,65.978391446924,60997.64325661394,0.0872321103707471,45566.26513827234,5.762470311670831,2.1845233872475336,2966323.075863313,0.6609919257999115,356280.1779324497,356280.1779324497,Central Greece
2037.25,92079.06864983357,54009.66331846413,496480.5506660114,49738.658141714426,65.97974198149124,60773.10277958959,0.08644867406561185,45500.89603016769,5.7699814254490835,2.1872127966695256,2954765.147478511,0.6612041454855132,356166.3486298061,356166.3486298061,Central Greece
2037.5,92161.03061410632,53902.47542405433,495771.2262255712,49271.834978462786,65.98100810764804,60552.145105983334,0.08568751590187758,45436.43579849557,5.777452306493148,2.189887593335904,2943252.3063674644,0.6614147835228177,356045.03747331107,356045.03747331107,Central Greece
2037.75,92240.25082434321,53796.182359514685,495071.8979836921,48818.00207262297,65.98219510092004,60334.89592448382,0.08494883186095,45372.87415832805,5.784871001338092,2.1925446694778765,2931791.600256398,0.6616238647916504,355916.76260007056,355916.76260007056,Central Greece
2038.0,92316.75201158487,53690.78063720394,494382.46583978774,48377.27434960969,65.98330790711253,60121.463762190884,0.0842327508521022,45310.20053902145,5.792226293005881,2.195181107251583,2920389.536365758,0.6618314136689246,355782.0178407929,355782.0178407929,Central Greece
2038.25,92390.5594031501,53586.26669001606,493702.82771356724,47949.72496186275,65.984351162918,59911.94095890628,0.08353933907914819,45248.404111742704,5.799507691529574,2.197794176633803,2909052.111459369,0.6620374540414223,355641.27332627785,355641.27332627785,Central Greece
