TIME_STEP,farms,Natural_Capital,NEWCOMERS,broadband_infrastructure_population_covered,proportion_of_newcomers,shared_knowledge,social_innovation,tourist_visitors,workforce_specialization,INFANTS,ELDERLY_POPULATION,SCHOOL_AGE_POPULATION,POST_SCHOOL_POPULATION,WORKING_AGE_POPULATION,WORKING_AGE_RURAL_POPULATION,total_rural_population,MODEL,proportion_INFANTS,proportion_ELDERLY_POPULATION,proportion_SCHOOL_AGE_POPULATION,proportion_POST_SCHOOL_POPULATION,proportion_WORKING_AGE_POPULATION,proportion_NEWCOMERS
2023.5,61297.575479438565,549829.0759392747,62740.01482226842,65.2950200564922,0.11353789410326148,5.805959285493832,2.146997573067096,3082156.1303393114,0.6462333546142788,21479.189817041624,85007.30123096285,50463.21496870909,65425.046871050545,330216.2152449287,330216.2152449287,552590.9681326929,Central Greece,0.038869961790406714,0.15383404024538846,0.09132109983489892,0.11839688059349555,0.5975780175358103,0.11353789410326148
2023.75,61141.985409018394,548782.1437917661,63667.29091987571,65.33908130296145,0.11487373361376332,5.790964284511972,2.144288805354985,3106490.517041761,0.6465862291137296,21442.962015545738,85100.05238379119,50355.305432325615,65810.06702667098,331528.7648124081,331528.7648124081,554237.1516707416,Central Greece,0.03868914588440377,0.15354447482861452,0.09085516061225798,0.11873990552291068,0.598171313151813,0.11487373361376332
2024.0,60987.22726579321,547721.6225848484,64525.61003960275,65.38038872152636,0.11608545076501559,5.776298945126118,2.1416485721718876,3129078.67304291,0.6469352970171733,21410.498815105962,85198.67098119535,50247.33948274522,66169.40410716474,332819.88481134106,332819.88481134106,555845.7981975523,Central Greece,0.03851877424374536,0.15327752995069868,0.09039798383955201,0.11904273509259769,0.5987629768734063,0.11608545076501559
2024.25,60833.29218074841,546649.2687733467,65313.642658885445,65.41911442643097,0.11717279898086926,5.762024388945456,2.1390930226127622,3149937.968439695,0.6472805906622422,21381.446435477403,85302.88249875596,50139.40850001201,66502.5179354184,334086.755388483,334086.755388483,557413.0107581468,Central Greece,0.03835835551523302,0.15303353321935217,0.08995019407928165,0.1193056434850116,0.5993522737011215,0.11717279898086926
2024.5,60680.172986488076,545566.7690336286,66030.51550490699,65.45541977477903,0.11813623987381397,5.748195887827956,2.1366368317557787,3169093.639777196,0.6476221462671427,21355.472805534555,85412.40167167915,50031.59457987059,66809.02341661687,335326.8145534805,335326.8145534805,558935.3070271816,Central Greece,0.038207414233890964,0.15281267903071555,0.0895123173484503,0.11952908069442797,0.5999385086925153,0.11813623987381397
2024.75,60527.864106500754,544475.7363168036,66675.79450481215,65.48945603885534,0.11897689169294356,5.734862969020396,2.13429322136388,3186577.630212651,0.6479600034311132,21332.267165251367,85526.93434244176,49923.97182241121,67088.68569763271,336537.7596475393,336537.7596475393,560409.6186752763,Central Greece,0.03806549076669602,0.15261503638109303,0.08908478755311862,0.11971365847756188,0.6005210268215305,0.11897689169294356
2025.0,60376.361443860995,543377.706860722,67249.46303194438,65.52136503642689,0.11969647363703666,5.7220695507790085,2.132073988872396,3202427.54230128,0.648294204670966,21311.539548538512,85646.17927335289,49816.60743049081,67341.41370906102,337717.5454189537,337717.5454189537,561833.285380397,Central Greece,0.03793214126519621,0.15244055754967412,0.08866795315760224,0.11986013549102308,0.6010992125365042,0.11969647363703666
2025.25,60225.66227050508,542274.1384409368,67751.89659942657,65.5512797216502,0.12029724797716934,5.70985410592318,2.129989544020004,3216685.694412054,0.6486247949930952,21293.020169335556,85769.82990380882,49709.56264248997,67567.2524586947,338864.3792962884,338864.3792962884,563204.0444706174,Central Greece,0.03780693760704416,0.15228908731368931,0.08826208392948309,0.11996940207026462,0.6016724890795189,0.12029724797716934
2025.5,60075.76511805998,541166.4096650956,68183.83499218847,65.57932473904707,0.1207819615442643,5.69824985000264,2.1280489522742125,3229398.2729184236,0.648951821500004,21276.45873082089,85897.57603620486,49602.89352133998,67766.37439596448,339976.7143813007,339976.7143813007,564520.017065631,Central Greece,0.03768946731316224,0.1521603724216894,0.08786737763379107,0.12004246500985628,0.6022403176215009,0.1207819615442643
2025.75,59926.66967105199,540057.0759339085,68546.3526859187,65.60561694285663,0.12115378780554403,5.687284950347449,2.1262599840899306,3240614.5727546033,0.6492753330301493,21261.62367529568,86029.10543809435,49496.651619376345,67939.07012296344,341053.2406215019,341053.2406215019,565779.6914772317,Central Greece,0.03757933343238655,0.15205407110579608,0.08748396657741861,0.1200804326248912,0.6028021962595076,0.12115378780554403
2026.0,59778.376663178424,538947.4418673103,68840.83072482664,65.63026588392809,0.12141627427085658,5.676982752126542,2.1246291689967327,3250387.913975617,0.6495953798297043,21248.301458720638,86164.10542360699,49390.884604940875,68085.73931085128,342092.87618459534,342092.87618459534,566981.9069827151,Central Greece,0.03747615434819935,0.15196976193145748,0.08711192367280707,0.12008450088501135,0.6033576591625247,0.12141627427085658
2026.25,59630.88777719318,537838.2648886084,69068.92979707383,65.65337426618258,0.12157329451342976,5.667362015029274,2.1231618528484324,3258773.4312349814,0.6499120132536343,21236.295829156406,86302.26420394368,49285.63683276291,68206.88235139675,343094.75856238545,343094.75856238545,568125.8377796452,Central Greece,0.037379563499791345,0.1519069517085,0.08675126803840061,0.120055941511063,0.6039062752422449,0.12157329451342976
2026.5,59484.20554787279,536730.2518865147,69232.5576639195,65.67503837454618,0.1216289939532304,5.658437155548331,2.1218622569183627,3265826.9386221287,0.6502252854939994,21225.426945755444,86443.27219102209,49180.949696247735,68303.08989751601,344058.2315627859,344058.2315627859,569210.9702933272,Central Greece,0.037289209192186694,0.15186508465653065,0.0864019709087892,0.11999608837882708,0.6044476468636664,0.1216289939532304
2026.75,59338.33326933149,535624.0611735804,69333.8357631228,65.69534847613704,0.12158773671682478,5.650218497871684,2.1207335396184304,3271604.533002069,0.6505352493361178,21215.530453597956,86586.82321781549,49076.861878037664,68375.031947098,344982.8309729663,344982.8309729663,570237.0784695154,Central Greece,0.037204754398888366,0.15184355154563028,0.08606396134351212,0.11990632410402491,0.6049814086079442,0.12158773671682478
2027.0,59193.2749072874,534520.3045515346,69375.06733304853,65.71438919637848,0.12145405690027704,5.642712531471414,2.1197778603351187,3276162.2494026707,0.6508419579413499,21206.456571211835,86732.61564063696,48973.40955732075,68423.44734530835,345868.27026447497,345868.27026447497,571204.1993789528,Central Greece,0.037125876515384085,0.15184169817893112,0.08573713150317794,0.11978806776928878,0.605507226033218,0.12145405690027704
2027.25,59049.035016401045,533419.5494427526,69358.70722545352,65.73223987160482,0.12123261415824747,5.635922171653698,2.1189964443959624,3279555.76338958,0.6511454646544643,21198.069196432185,86880.35332649027,48870.626581352124,68449.13376810872,346714.42648633383,346714.42648633383,572112.6093587171,Central Greece,0.037052267070626484,0.15185883321794766,0.08542134150151204,0.11964276376434628,0.6060247944455676,0.12123261415824747
2027.5,58905.61866273205,532322.3210539349,69287.33352705152,65.74897487962951,0.12092815348823595,5.629847019919898,2.1183896483296034,3281840.1357705556,0.6514458228336273,21190.245035266274,87029.74652943377,48768.54460765088,68452.93823416372,347521.3264667484,347521.3264667484,572962.800873263,Central Greece,0.036983631403242644,0.1518942353618597,0.08511642384692664,0.11947187169888404,0.606533837689087,0.12092815348823595
2027.75,58763.03135129784,531229.1045441206,69163.62106612924,65.76466394965267,0.12054546903554139,5.624483621520495,2.117957024718927,3283069.5953475735,0.6517430857011275,21182.872757479887,87180.51266055205,48667.19322237265,68435.74817788928,348289.13342000986,348289.13342000986,573755.4602383038,Central Greece,0.03691968830881677,0.15194715990039115,0.08482218749109455,0.11927685733825551,0.607034106961442,0.12054546903554139
2028.0,58621.27895866699,530140.3471743907,68990.3168435383,65.77937245279938,0.12008937171461678,5.61982571806268,2.1176973860702093,3283297.355787639,0.6520373062130534,21175.852181789924,87332.37695661483,48566.60003951167,68398.48310410613,349018.1340342136,349018.1340342136,574491.4463162362,Central Greece,0.03686016966409871,0.15201684466602416,0.08453842150467383,0.11905918450603929,0.607525379659164,0.12008937171461678
2028.25,58480.36767047884,529056.4604211136,68770.2173965717,65.79316167449942,0.11956466042347977,5.615864493458083,2.1176088672312354,3282575.463012866,0.6523285369462243,21169.093492825607,87485.07305284622,48466.79078484731,68342.08683438157,349708.72609729954,349708.72609729954,575171.7702622003,Central Greece,0.03680482003345779,0.15210251541546432,0.08426489840200786,0.11882030789380858,0.6080074582552614,0.11956466042347977
2028.5,58340.30392374858,527979.0997099034,68506.14807884052,65.8060890698432,0.11897609661745949,5.6125888118707925,2.117688985988433,3280954.6698179743,0.6526168300007842,21162.516491396716,87638.3434654509,48367.78936790636,68267.52034646414,350361.40670335747,350361.40670335747,575797.5763745756,Central Greece,0.036753396262352085,0.15220339067290417,0.08400137713751246,0.11856166671680089,0.6084801692104304,0.11897609661745949
2028.75,58201.09435379222,526908.9999859659,68200.94618784897,65.818208502978,0.11832838501722381,5.609985446650057,2.1179347015575534,3278485.996713985,0.6529022369169613,21156.049933691076,87791.94006319513,48269.61799927526,68175.75569727852,350976.7623580706,350976.7623580706,576370.1260515106,Central Greece,0.03670566703139702,0.15231868567620577,0.08374760560536298,0.11828467961086798,0.6089433620761663,0.11832838501722381
2029.0,58062.74574558719,525846.6376832131,67857.4491893561,65.82957047154187,0.11762616218876201,5.6080392974607305,2.1183424702166396,3275219.365558689,0.6531848086037276,21149.630986248303,87945.62434193745,48172.29738247044,68067.77193599675,351555.4616093931,351555.4616093931,576890.786256046,Central Greece,0.036661412333358526,0.1524476147603159,0.08350332251812,0.11799074202198417,0.6093969083662214,0.11762616218876201
2029.25,57925.26498840223,524792.4453213377,67478.47980681465,65.8402223170705,0.11687398026936406,5.606733591856385,2.118908297074143,3271203.2110792533,0.6534645952768362,21143.204598521876,88099.16768524073,48075.84678405161,67944.54983902242,352098.24550624605,352098.24550624605,577361.0144130827,Central Greece,0.036620423046774354,0.15258939465249152,0.08326825951856688,0.11768122222123287,0.6098407005609343,0.11687398026936406
2029.5,57788.65903420605,523746.81421912403,67066.83170705062,65.85020842225359,0.11607629149081611,5.60605007648793,2.119627785315071,3266484.41208317,0.6537416464070964,21136.722883296145,88252.35157204389,47980.28407325682,67807.06678764756,352605.91805192654,352605.91805192654,577782.343368171,Central Greece,0.036582500531393926,0.1527432476693187,0.08304214315992538,0.11735745746809703,0.6102746511712649,0.11607629149081611
2029.75,57652.93485983795,522710.09710109833,66625.25674738084,65.85957039586273,0.11523743489528912,5.605969198892654,2.120496183156387,3261108.2404685896,0.6540160106782213,21130.14452958269,88404.96772041189,47885.62575722639,67656.2921469596,353079.3372443137,353079.3372443137,578156.3673984943,Central Greece,0.03654745622652416,0.1529084045518758,0.0828246966693376,0.11702075072076047,0.6106986918315019,0.11523743489528912
2030.0,57518.09943275306,521682.61059223406,66156.45371350797,65.86834724612132,0.11436162506469608,5.606470279769984,2.121508428471165,3255118.3259289376,0.654287735953224,21123.434247769248,88556.81817253484,47791.887013119675,67493.18312722043,353519.40670131135,353519.40670131135,578484.7292619555,Central Greece,0.036515111254049916,0.15308410696600017,0.08261564151242799,0.11667236784855121,0.6111127724189708,0.11436162506469608
2030.25,57384.159680152676,520664.63759753614,65663.05847313964,65.87657554323873,0.113452942694505,5.6075316757559435,2.1226591910694577,3248556.6344355424,0.6545568692484156,21116.562246604542,88707.71532601313,47699.081718207824,67318.68110708389,353927.0678653351,353927.0678653351,578769.1082632445,Central Greece,0.03648529602758271,0.15326960969324185,0.08241469877572077,0.11631353530441882,0.6115168601990357,0.113452942694505
2030.5,57251.12246131034,519656.429565094,65147.63546603126,65.88428957178631,0.1125153268514613,5.609130932791997,2.123942912646609,3241463.4587579407,0.6548234567141425,21109.503741409608,88857.48191630513,47607.22247880137,67133.70839620741,354303.2927760032,354303.2927760032,579011.2093087267,Central Greece,0.03645784986893768,0.1534641825369682,0.08222159038274744,0.1159454382176079,0.6119109389937388,0.1125153268514613
2030.75,57118.99454290597,518658.2086326393,64612.67044851016,65.89152147354967,0.11155256876368079,5.611244930250269,2.1253538444279707,3233877.4194449876,0.6550875436214653,21102.238492748955,89005.9509550295,47516.32065868033,66939.16541354105,354649.07739642344,354649.07739642344,579212.7529164233,Central Greece,0.03643262063291254,0.15366711196683977,0.0820360401586956,0.11556921886904646,0.6122950083725057,0.11155256876368079
2031.0,56987.78257718401,517670.16965881136,64060.56440925695,65.89830138145282,0.11056830700083516,5.613850016028471,2.1268860825532756,3225835.474841432,0.6553491743540485,21094.750374668576,89152.96562861033,47426.38640753402,66735.9282567688,354965.43547547027,354965.43547547027,579375.466143052,Central Greece,0.03640946434114304,0.1538777025235615,0.081857774757456,0.11518597551435018,0.6126690828634893,0.11056830700083516
2031.25,56857.49308275576,516692.4821412645,63493.628572983536,65.90465754511203,0.10956602391144295,5.6169221328665,2.1285336012549254,3217372.938854702,0.6556083924046044,21087.02697150886,89298.37916153598,47337.428689782624,66524.84663796371,355253.3929261232,355253.3929261232,579501.0743869144,Central Greece,0.0363882448256338,0.154095278004462,0.08168652446393383,0.11479676152170029,0.6130331911842701,0.10956602391144295
2031.5,56728.13242787193,515725.3027907573,62914.080409458256,65.91061644854253,0.10854904319343105,5.6204369361646025,2.130290283892618,3208523.5053158947,0.655865240375285,21079.05920222536,89442.05464827643,47249.45531404096,66306.74216043831,355513.98269819433,355513.98269819433,579591.2940231754,Central Greece,0.036368833382411876,0.15431918244910703,0.08152202388352586,0.1144025847941515,0.6133873754908038,0.10854904319343105
2031.75,56599.705499412,514768.78763515555,62324.040579895685,65.91620292050862,0.10752052850300474,5.624369903602062,2.132149951912517,3199319.2920767535,0.6561197599814775,21070.840971451948,89583.86485829101,47162.47296374861,66082.4069152055,355748.2401309425,355748.2401309425,579647.8258396395,Central Greece,0.036351108435419596,0.15454878094043698,0.08136401252852483,0.11400440745116726,0.6137316906444514,0.10752052850300474
2032.0,56472.21306563092,513823.04033802194,61725.53054952357,65.92144023797684,0.10648348269894448,5.628696436853062,2.134106391799353,3189790.90231033,0.6563719920585073,21062.368841175197,89723.69201772231,47076.487224090844,65852.60230771401,355957.19864428486,355957.19864428486,579672.3490349873,Central Greece,0.03633495521433598,0.15478346028940368,0.08121223532994404,0.11360314566900162,0.6140662034973146,0.10648348269894448
2032.25,56345.65564753796,512888.14498929016,61120.470541825955,65.92635022310328,0.10544074723960935,5.63339195591201,2.136153380147489,3179967.4172072057,0.6566219765708814,21053.64171504577,89861.42756675961,46991.5025984145,65618.05801317494,356141.8855850325,356141.8855850325,579666.5154784273,Central Greece,0.03632026545067756,0.15502262967974362,0.08106644310760318,0.11319966957038588,0.6143909921915899,0.10544074723960935
2032.5,56220.033521270045,511964.1681682028,60510.67883894859,65.93095333415933,0.1043950033031219,5.638431986801437,2.1382847070467936,3169876.4366898593,0.6568697526238606,21044.660561629877,89996.97189906612,46907.52254151606,65379.47139169106,356303.318855904,356303.318855904,579631.9452498071,Central Greece,0.03630693707290433,0.15526572100900968,0.08092639290489774,0.11279480354298643,0.6147061454702019,0.1043950033031219
2032.75,56095.34672130714,511051.1602694547,59897.87170425376,65.93526875077437,0.10334877353886739,5.643792242227875,2.1404941976609453,3159544.123465462,0.6571153584767154,21035.428159289295,90130.23408680475,46824.54949373831,65137.5071249039,356442.50391809514,356442.50391809514,579570.2227828314,Central Greece,0.03629487391240837,0.15551218910806106,0.08079184825767656,0.11238932671893209,0.615011762002922,0.10334877353886739
2033.0,55971.595044450674,510149.1567429464,59283.66386521869,65.93931445385097,0.10230442438051858,5.649448695510317,2.142775732076571,3148995.248912014,0.6573588315573587,21025.94886161673,90261.13159387997,46742.584915898864,64892.7970544662,356560.4311459224,356560.4311459224,579482.8935717841,Central Greece,0.03628398542020484,0.1557615118498727,0.08066257940383631,0.11198397359839843,0.6153079497276878,0.10230442438051858
2033.25,55848.77805448997,509258.17925166833,58669.5694940427,65.94310730048528,0.10126416885009673,5.655377648092578,2.1451232634986726,3138253.240289141,0.6576002084780733,21016.22838226245,90389.58997985465,46661.629324943664,64645.94020208489,356658.0735099242,356658.0735099242,579371.4613990698,Central Greece,0.03627418639418713,0.15601319015883405,0.08053836344003702,0.11157943479987342,0.6155948252070685,0.10126416885009673
2033.5,55726.89508748598,508378.236752179,58057.00362711368,65.94666309420495,0.10023006978845445,5.661555790941609,2.147530834865953,3127340.2288275952,0.6578395250520913,21006.273598014148,90515.54259679466,46581.682330205396,64397.50295195964,356736.3845654461,356736.3845654461,579237.3860424199,Central Greece,0.03626539671677161,0.1562667479308144,0.08041898443135717,0.11117635792114348,0.6158725129999134,0.10023006978845445
2033.75,55605.94525760534,507509.3265020508,57447.28396827843,65.94999665081714,0.09920404345301476,5.667960260123866,2.1499925939575064,3116277.098308189,0.6580768163108095,20996.092369022623,90638.93028109772,46502.74267013777,64148.019377543875,356796.29672448145,356796.29672448145,579082.0814222834,Central Greece,0.03625754110272955,0.15652173187344953,0.08030423347916825,0.11077534849634776,0.6161411450483049,0.09920404345301476
2034.0,55485.92746344176,506651.4349985371,56841.63302462664,65.95312186014107,0.09818786342864663,5.674568686841445,2.152502807060112,3105083.5337921293,0.6583121165214516,20985.693375100618,90759.70104217507,46424.80824939285,63897.99169566543,356838.71978936874,356838.71978936874,578906.9141517027,Central Greece,0.036250548856981375,0.1567777112753424,0.08019390875201608,0.11037697103565937,0.6164008600800008,0.09818786342864663
2034.25,55366.840394765204,505804.53885257704,56241.180527197845,65.95605174388226,0.097183164802226,5.68135924219926,2.155055871263048,3093778.0702108056,0.6585454592050126,20975.085967059968,90877.80974967746,46347.87617610762,63647.89083215022,356864.53972783976,356864.53972783976,578713.202452835,Central Greece,0.03624435364211245,0.1570342777121695,0.08008781548384487,0.10998175013527102,0.6166518030266022,0.097183164802226
2034.5,55248.68253964278,504968.60560210043,55646.966092627685,65.95879850988962,0.09619144855574542,5.688310676964336,2.157646325445065,3082378.140564564,0.6587768771543459,20964.28003209193,90993.21782078836,46271.94279926812,63398.15708418278,356874.6176698421,356874.6176698421,578502.2154061734,Central Greece,0.036238893255357126,0.15729104469703875,0.07998576594348915,0.1095901716463958,0.616894124457719,0.09619144855574542
2034.75,55131.45219187861,504143.59446843155,55059.94208524009,65.96137360302151,0.09521408613681873,5.695402356568361,2.1602688600159436,3070900.1235171445,0.6590064024522672,20953.285872237164,91105.8929089498,46197.00374602381,63149.20086570445,356869.78910751926,356869.78910751926,578275.1725004346,Central Greece,0.03623410941478975,0.15754764728185064,0.07988757937898344,0.10920268389294717,0.6171279800314289,0.09521408613681873
2035.0,55015.1474587231,503329.4570594192,54480.97664245085,65.96378775283267,0.09425232416910581,5.702614291595282,2.1629183254729094,3059359.3902057274,0.6592340664895758,20942.11409503401,91215.80859523753,46123.0539588302,62901.40352318642,356850.8632807015,356850.8632807015,578033.2434529897,Central Greece,0.03622994755445616,0.1578037416158677,0.07979308193989935,0.10881969892844418,0.6173535299613325,0.09425232416910581
2035.25,54899.7662688049,502526.1380227472,53910.85682956115,65.96605101828064,0.09330728926857905,5.709927163986849,2.1655897398302106,3047770.350116179,0.6594598999829008,20930.775515476587,91322.94408346368,46050.08773230532,62655.11821011517,356818.6227312314,356818.6227312314,577777.5482725921,Central Greece,0.03622635662817685,0.15805900446719684,0.07970210658060939,0.10844159382350185,0.6175709385005151,0.09330728926857905
2035.5,54785.30638024194,501733.57565270347,53350.291893079666,65.96817282963809,0.0923799929346897,5.717322349190801,2.1682782949782595,3036146.4958995054,0.6596839329923012,20919.281068456927,91427.28389995583,45978.098749693134,62410.67080948864,356773.8230104122,356773.8230104122,577509.1575380068,Central Greece,0.0362232889217522,0.15831313271242606,0.07961449294709624,0.10806871197601971,0.6177803734427058,0.0923799929346897
2035.75,54671.76538889033,500951.7024535115,52799.91658461281,65.9701620277857,0.09147133648839245,5.724781934468719,2.1709793620270394,3024500.4470289387,0.6599061949385583,20907.641730907864,91528.81759884086,45907.080118835365,62168.36089453908,356717.19252481614,356717.19252481614,577229.0928679393,Central Greece,0.03622069987330177,0.15856584279923186,0.0795300872496705,0.10770136443687914,0.6179820056409168,0.09147133648839245
2036.0,54559.14073669293,500180.4456621561,52260.29453010142,65.9720269010491,0.09058211603166602,5.732288733573562,2.173688495686848,3012843.9922178243,0.6601267146201097,20895.868452905346,91627.53947355099,45837.02440756222,61928.46271877201,356649.43250661506,356649.43250661506,576938.3275594056,Central Greece,0.036218547901471776,0.15881687018638294,0.07944874212372816,0.10733983124460635,0.6181760085438108,0.09058211603166602
2036.25,54447.42972009154,499419.7277334678,51731.92162175907,65.97377521973354,0.08971302740564976,5.739826298000381,2.17640143773802,3001188.130536741,0.6603455202295869,20883.972097029735,91723.44827516611,45767.92367842108,61691.22622723791,356571.21709550056,356571.21709550056,576637.7873733554,Central Greece,0.03621679424124871,0.15906596876520335,0.07937031648046983,0.10698436276305757,0.6183625577500206,0.08971302740564976
2036.5,54336.62949846933,498669.4667900657,51215.22941248171,65.97541426850019,0.08886467112681187,5.747378925007756,2.1791141196398858,2989543.11118437,0.6605626393699244,20871.963385325886,91816.5469381117,45699.76952267117,61456.87808173425,356483.1935201293,356483.1935201293,576328.3514479724,Central Greece,0.03621540278712124,0.15931291026622413,0.07929467534931203,0.10663518101674063,0.6185418305806019,0.08886467112681187
2036.75,54226.73710259229,497929.5770396014,50710.58849475439,65.97695087671893,0.08803755728269372,5.754931662601977,2.181822664328004,2977918.471880686,0.6607780990700175,20859.852853240573,91906.8423136447,45632.55309348082,61225.622693370075,356385.98236787226,356385.98236787226,576010.8533216084,Central Greece,0.03621433994333738,0.1595574836544437,0.07922168971354861,0.10629248101890455,0.6187140056697659,0.08803755728269372
2037.0,54117.749443020744,497199.9691615956,50218.31184818119,65.978391446924,0.0872321103707471,5.762470311670831,2.1845233872475336,2966323.075863313,0.6609919257999115,20847.65080995353,91994.34491147946,45566.26513827234,60997.64325661394,356280.1779324497,356280.1779324497,575686.082048769,Central Greece,0.03621357448100931,0.1597994945163295,0.07915123634066286,0.10595643208801173,0.6188792625739865,0.0872321103707471
2037.25,54009.66331846413,496480.5506660114,49738.658141714426,65.97974198149124,0.08644867406561185,5.7699814254490835,2.1872127966695256,2954765.147478511,0.6612041454855132,20835.367304554642,92079.06864983357,45500.89603016769,60773.10277958959,356166.3486298061,356166.3486298061,575354.7833939516,Central Greece,0.03621307740182364,0.1600387644414282,0.07908319760854884,0.10562717914865687,0.6190377813995424,0.08644867406561185
2037.5,53902.47542405433,495771.2262255712,49271.834978462786,65.98100810764804,0.08568751590187758,5.777452306493148,2.189887593335904,2943252.3063674644,0.6614147835228177,20823.0120975547,92161.03061410632,45436.43579849557,60552.145105983334,356045.03747331107,356045.03747331107,575017.661089451,Central Greece,0.03621282180812082,0.16027513040120264,0.07901746132877017,0.10530484401341493,0.6191897424484913,0.08568751590187758
2037.75,53796.182359514685,495071.8979836921,48818.00207262297,65.98219510092004,0.08494883186095,5.784871001338092,2.1925446694778765,2931791.600256398,0.6616238647916504,20810.594637250615,92240.25082434321,45372.87415832805,60334.89592448382,355916.76260007056,355916.76260007056,574675.3781444762,Central Greece,0.036212782779113134,0.16050844412748366,0.07895392056786725,0.1049895266424923,0.6193353258830437,0.08494883186095
2038.0,53690.78063720394,494382.46583978774,48377.27434960969,65.98330790711253,0.0842327508521022,5.792226293005881,2.195181107251583,2920389.536365758,0.6618314136689246,20798.124040497863,92316.75201158487,45310.20053902145,60121.463762190884,355782.0178407929,355782.0178407929,574328.5581940879,Central Greece,0.036212937253016365,0.16073857149270898,0.07889247346761637,0.10468130637841885,0.6194747114082395,0.0842327508521022
2038.25,53586.26669001606,493702.82771356724,47949.72496186275,65.984351162918,0.08353933907914819,5.799507691529574,2.197794176633803,2909052.111459369,0.6620374540414223,20785.609077473535,92390.5594031501,45248.404111742704,59911.94095890628,355641.27332627785,355641.27332627785,573977.7868775505,Central Greece,0.03621326391487661,0.16096539189392048,0.07883302306504723,0.10438024315336018,0.6196080779727954,0.08353933907914819
2038.5,53482.636879118676,493032.87978985027,47535.38821409253,65.98532921523562,0.08286860428543148,5.80670542265406,2.2003813328195947,2897784.8405591915,0.6622420093181051,20773.05816004226,92461.70051685884,45187.47381596807,59706.40461965759,355494.9761241858,355494.9761241858,573623.6132367125,Central Greece,0.036213743089878715,0.16118879764230248,0.0787754771129356,0.10408637866694487,0.6197356034879383,0.08286860428543148
2038.75,53379.88750151468,492372.51674530987,47134.26239289432,65.9862461392834,0.08222049987098624,5.813810414869713,2.2029402131627513,2886592.7843552423,0.6624451024419656,20760.479333364914,92530.20496416184,45127.39838494659,59504.9175432093,355343.5509002968,355343.5509002968,573266.5511259794,Central Greece,0.036214356641929124,0.16140869335986718,0.07871974790140777,0.10379973753279854,0.6198574645639974,0.08222049987098624
2039.0,53278.01479741305,491721.63195845735,46746.31249672329,65.98710575557818,0.08159492887680578,5.820814284931123,2.2054686336989433,2875480.5753433933,0.662646755901431,20747.88027041612,92596.10426210857,45068.16637012551,59307.52912468363,355187.40059898957,355187.40059898957,572907.0806263234,Central Greece,0.03621508787731122,0.16162499538472985,0.07866575208121937,0.10352032839225242,0.6199738362644872,0.08159492887680578
2039.25,53177.014957396736,491080.1177040893,46371.47286318243,65.98791164585455,0.08099174783214802,5.827709322008709,2.207964585290397,2864452.442726322,0.6628469917413319,20735.268269101227,92659.43165405476,45009.766164539455,59114.27623074961,355026.90713815583,355026.90713815583,572545.6494566009,Central Greece,0.03621592145321675,0.16183763118625943,0.07861341048920363,0.10324814499394862,0.6200848918773716,0.08099174783214802
2039.5,53076.88412937667,490447.8653333298,46009.6496914421,65.98866716798864,0.0804107704617269,5.83448847061656,2.2104262294298667,2853512.236114845,0.6630458315734526,20722.650251686817,92720.22193898365,44952.18602516897,58925.18404614547,354862.43211422075,354862.43211422075,572182.6743762057,Central Greece,0.03621684329096242,0.1620465387912477,0.07856264797632313,0.10298316723830513,0.6201908027031616,0.0804107704617269
2039.75,52977.618425322784,489826.9866947804,45660.723458387336,65.98937546998934,0.07985177125048365,5.841145312455264,2.212851893740531,2842663.4480683343,0.6632432965866746,20710.032766280838,92778.51130929163,44895.41409427785,58740.26689057609,354694.31751336495,354694.31751336495,571818.5425737913,Central Greece,0.0362178404937057,0.16225166622210202,0.07851339323870253,0.10272536218602223,0.6202917378594676,0.07985177125048365
2040.0,52879.213927764096,489217.85426304856,45324.55336000639,65.99003950311501,0.07931449229969328,5.84767404730373,2.215240067207294,2831912.1878876276,0.6634394075567319,20697.4220478701,92834.33732470061,44839.43847749272,58559.5295299693,354522.8877896336,354522.8877896336,571453.6151696664,Central Greece,0.03621890123439847,0.1624529705654899,0.07846557846025656,0.10247468556583161,0.6203878641740234,0.07931449229969328
2015.0,45.0,42589.23828765385,2055.9455821737074,3.2,0.0421467225488208,3.530333719135802,1.4827342883559114,216175.97335140433,0.7636665499370291,3968.607393478915,2641.4619747030433,7355.596826220722,3308.325527452448,31506.68344908363,31506.68344908363,48780.67517093876,Galilee,0.08135613907704224,0.054149762491944815,0.1507891557557375,0.0678204128142817,0.6458845298609937,0.0421467225488208
2015.25,45.0,42511.85842839039,2068.153229196336,3.2,0.04234255886431367,3.236139242541152,1.4118917784942966,216466.21384329893,0.7578392429731794,3973.305740777758,2657.2596632108352,7371.520500908572,3310.891150659146,31530.39199598621,31530.39199598621,48843.36905154252,Galilee,0.08134790490362943,0.0544036931688052,0.150921622403436,0.0677858881348928,0.6455408913892366,0.04234255886431367
2015.5,45.0,42434.604975834874,2079.5630976487555,3.2,0.04252250699943162,2.9664609723293895,1.3473105041610323,216656.4296292423,0.7522482373547763,3978.002920168138,2672.299653650992,7387.255277639772,3313.610219720811,31553.8294087796,31553.8294087796,48904.997479959304,Galilee,0.08134144003991162,0.05464267030677323,0.15105317775891888,0.06775606564704742,0.645206646247349,0.04252250699943162
